Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Asgard,variable,AsgardFinishingBox,,Asgard Finishing Box,1,0,visible,,"Asgard 12"" Flat Box",,,,,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,Size,"7"" | 10"" | 12""",1,1,1,,,
Asgard,variation,18004,Asgard12FinishingBox,"Asgard 12"" Finishing Box",1,0,visible,,"Asgard 12"" Flat Box",,,,327.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"12""",1,1,1,,,
Asgard,variation,18003,Asgard10FinishingBox,"Asgard 10"" Finishing Box",1,0,visible,,"Asgard 10"" Flat Box",,,,313.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"10""",1,1,1,,,
Asgard,variation,18002,Asgard7FinishingBox,"Asgard 7"" Finishing Box",1,0,visible,,"Asgard 7"" Flat Box",,,,299.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"7""",1,1,1,,,
Asgard,variable,AsgardMaxxBoxFinishingBox,,Asgard MaxxBox Finishing Box,1,0,visible,,"Asgard 12"" MAXXBOX Flat Box",,,,,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,Size,"7"" | 10"" | 12""",1,1,1,,,
Asgard,variation,18025,Asgard12MaxxBoxFlatBox,"Asgard 12"" MaxxBox Finishing Box",1,0,visible,,"Asgard 12"" MAXXBOX Flat Box",,,,415.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardMaxxBoxFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"12""",1,1,1,,,
Asgard,variation,18024,Asgard10MaxxBoxFlatBox,"Asgard 10"" MaxxBox Finishing Box",1,0,visible,,"Asgard 10"" MAXXBOX Flat Box",,,,374.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardMaxxBoxFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"10""",1,1,1,,,
Asgard,variation,18023,Asgard7MaxxBoxFlatBox,"Asgard 7"" MaxxBox Finishing Box",1,0,visible,,"Asgard 7"" MAXXBOX Flat Box",,,,365.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardMaxxBoxFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"7""",1,1,1,,,
Asgard,variable,AsgardPowerAssistFinishingBox,,Asgard Power Assist Finishing Box,1,0,visible,,"Asgard 12"" POWER ASSIST® Flat Box",,,,,taxable,,1,,,,,,,,,,1,,,,,,,,,,,,,,Brand,Asgard,1,1,0,Size,"7"" | 10"" | 12""",1,1,1,,,
Asgard,variation,18022,Asgard12PowerAssist,"Asgard 12"" Power Assist Finishing Box",1,0,visible,,"Asgard 12"" POWER ASSIST® Flat Box",,,,456.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardPowerAssistFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"12""",1,1,1,,,
Asgard,variation,18021,Asgard10PowerAssist,"Asgard 10"" Power Assist Finishing Box",1,0,visible,,"Asgard 10"" POWER ASSIST® Flat Box",,,,442.0,taxable,,1,,,,,,,,,,1,,,,,,,AsgardPowerAssistFinishingBox,,,,,,,Brand,Asgard,1,1,0,Size,"10""",1,1,1,,,
