Brand,SKU,Product Name,notes
Columbia Taping Tools,FFB21,#10 X 11/16 Flat Washer (FFB21),ffb21.webp
Columbia Taping Tools,CT167,#4 Flat Washer (CT167),ct167.webp
Columbia Taping Tools,FA348,1/4 Flat Washer (FA348),fa348.webp
Columbia Taping Tools,FA347,1/4-20 Nyloc Nut (FA347),fa347.webp
Columbia Taping Tools,FA363,10-24 x 1 Flat Head Screw (FA363),fa363.webp
Columbia Taping Tools,FA324,10-24 x 1/4 Set Screw (FA324),fa324.webp
Columbia Taping Tools,FA362,10-24 x 3/4 Flat Head Screw (FA362),fa362.webp
Columbia Taping Tools,FA374,10-32 x 1/4 Flat Head Screw (FA374),fa374.webp
Columbia Taping Tools,COL2.5CSF,"2.5"" Combo Flusher (COL2.5CSF)",col2-5csf.webp
Columbia Taping Tools,BH8-3,"3 ft Box Handle 8"" (BH8-3)",bh8-3.webp
Columbia Taping Tools,FA377,6-32 x 1/4 Flat Head Screw (FA377),fa377.webp
Columbia Taping Tools,FA S26,6-32 x 1/4 Set Screw (FA S26),fa-s26.webp
Columbia Taping Tools,FA365,8-32 Nyloc Nut (FA365),fa365.webp
Columbia Taping Tools,FA327,8-32 x 1/4 Pan Head Screw (FA327),fa327.webp
Columbia Taping Tools,FA366,8-32 x 3/8 Pan Head Screw (FA366),fa366.webp
Columbia Taping Tools,FA364,8-32 x 5/8 Hex Bolt (FA364),fa364.webp
Columbia Taping Tools,AH22,Angle Head Frame Clamp (AH22),ah22.webp
Columbia Taping Tools,AH23,Angle Head Frame Retaining Pin (AH23),ah23.webp
Columbia Taping Tools,AH21,Angle Head Hinge Spacer (AH21),ah21.webp
Columbia Taping Tools,AH20,Angle Head Pivot Pin (AH20),ah20.webp
Columbia Taping Tools,AB42,Automatic Box Air Valve Body (AB42),ab42.webp
Columbia Taping Tools,AB48,Automatic Box Air Valve O-Ring (AB48),ab48.webp
Columbia Taping Tools,AB40,Automatic Box Air Valve Seat (AB40),ab40.webp
Columbia Taping Tools,AB41,Automatic Box Air Valve Stem (AB41),ab41.webp
Columbia Taping Tools,AB44,Automatic Box Clutch Spring (AB44),ab44.webp
Columbia Taping Tools,AB44B,Automatic Box Clutch Spring Long (AB44B),ab44b.webp
Columbia Taping Tools,AB44A,Automatic Box Clutch Spring Short (AB44A),ab44a.webp
Columbia Taping Tools,AB49,Automatic Box Handle Mount (AB49),ab49.webp
Columbia Taping Tools,AB43,Automatic Box Throttle Housing (AB43),ab43.webp
Columbia Taping Tools,AB46,Automatic Box Throttle Pin (AB46),ab46.webp
Columbia Taping Tools,AB45,Automatic Box Throttle Set Screw (AB45),ab45.webp
