Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description
"Platinum Drywall Tools","PT-10FB","","Platinum 10"" Flat Finishing Box (PT-10FB)","simple","<p><strong>Platinum 10"" Flat Finishing Box (PT-10FB)</strong> provides professional-grade efficiency for drywall contractors seeking consistent, high-speed joint finishing. This tool is engineered to apply joint compound and feather edges on both flat and butt joints in a single, fluid pass, significantly reducing manual labor and the requirement for extensive post-application sanding. Its robust construction ensures it holds up to the demands of daily job site use while maintaining the precision necessary for high-quality results.</p><p>The unit features an integrated crown adjustment dial, allowing for granular control over the volume of compound dispensed. This versatility enables contractors to easily adapt the thickness of the application to suit the specific requirements of base coats or final touch-ups. A high-performance pivoting axle is incorporated into the design, ensuring the blade maintains optimal contact with the wall surface even when encountering minor irregularities, resulting in uniform coverage across every seam.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Dispensing:</strong> Automatically regulates the volume of joint compound for a consistent, professional finish on every pass.</li><li><strong>Integrated Feathering:</strong> Simultaneously applies and feathers edges on flat and butt joints to maximize productivity.</li><li><strong>Adjustable Crown Dial:</strong> Offers precise control over compound thickness, accommodating different stages of the finishing process.</li><li><strong>Pivoting Axle Design:</strong> Enhances maneuverability and ensures the blade maintains consistent contact with uneven wall surfaces.</li><li><strong>Durable Construction:</strong> Built with high-quality materials to withstand the rigors of professional, daily job site environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-10FB | | Tool Type | Flat Finishing Box | | Size | 10 Inches | | Application | Drywall Joint Finishing | | Price | $195.00 |</p>","The Platinum 10"" Flat Finishing Box streamlines drywall finishing by applying and feathering compound in one pass. Features an adjustable crown dial for thickness control and a pivoting axle for consistent surface contact.","195.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-10fb_7316520b.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-10fb_2fef317f.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-10fb_3468df21.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-10fb_d42e7147.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-10fb","1403","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-FB12","","Platinum 12"" Flat Finishing Box (PT-FB12)","simple","<p><strong>Platinum 12"" Flat Finishing Box (PT-FB12)</strong> provides professional-grade efficiency for drywall finishing, designed to streamline the application of joint compound across flat and butt joints. This tool is built for contractors who require consistent, high-quality results on both large-scale commercial projects and residential renovations, offering the control necessary to achieve a seamless finish with reduced physical strain.</p><p>This second-generation finishing box features a robust construction engineered for daily job site demands. The integrated adjustable crown dial allows for precise control over compound thickness, facilitating smooth transitions between base coats and final skimming. To ensure reliable performance on imperfect framing, the precision-engineered pivoting axle automatically compensates for surface irregularities, preventing skips and maintaining a level application across the entire joint span.</p><p><strong>Features:</strong></p><ul><li><strong>Adjustable Crown Control:</strong> Fine-tune compound application with a simple dial, allowing for exact thickness adjustments between initial fill coats and final finishes.</li><li><strong>Pivoting Axle Technology:</strong> Automatically adapts to uneven drywall surfaces to ensure a consistent, professional-grade finish on challenging substrates.</li><li><strong>Simplified Maintenance:</strong> The removable door plate design eliminates outdated hinge systems, enabling rapid disassembly and thorough cleaning after every use.</li><li><strong>Universal Compatibility:</strong> Engineered with wear parts that are compatible with most major industry-standard finishing boxes, ensuring long-term serviceability and ease of maintenance.</li><li><strong>Rugged Construction:</strong> Built from durable materials to withstand the rigors of professional job site environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-FB12 | | Tool Type | 12"" Flat Finishing Box | | Category | Drywall Finishing Tools | | Compatibility | Universal (Major Industry Brands) | | Price | $205.00 |</p>","The Platinum 12"" Flat Finishing Box features a second-generation design with a removable door plate, adjustable crown dial, and pivoting axle for consistent, professional-grade drywall finishing. Compatible with most major industry-standard wear parts.","205.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fb12_1778f435.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fb12_04accd7c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fb12_5b5f062a.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fb12_db272359.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-fb12","1404","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-14FB","","Platinum 14"" Flat Finishing Box (PT-14FB)","simple","<p><strong>Platinum 14"" Flat Finishing Box (PT-14FB)</strong> is a high-capacity automatic tool designed for professional drywall contractors who require efficiency and consistent results on large-scale projects. This finishing box streamlines the application of joint compound, allowing for rapid coverage of flat seams and butt joints while simultaneously feathering the edges to a precise crown. By automating the mud distribution process, it significantly reduces the time spent on manual hand-tooling and subsequent sanding, ensuring a professional-grade finish ready for final coating.</p><p>Constructed from durable, high-strength aluminum, this tool is built to endure the demanding conditions of daily job site use while maintaining a balanced, lightweight feel to minimize operator fatigue. The precision-engineered stainless steel blade and skid plates provide a smooth, uniform compound flow, effectively eliminating ridges and voids. Designed for versatility, the unit is compatible with most major brands of flat box handles, making it a seamless addition to any existing professional tool arsenal.</p><p><strong>Features:</strong></p><ul><li><strong>High-Capacity 14-Inch Width:</strong> Maximizes surface coverage per pass, significantly increasing daily output on both walls and ceilings.</li><li><strong>Precision Compound Control:</strong> Features an adjustable crown dial that allows for exact regulation of mud thickness, ensuring consistent results and reduced rework.</li><li><strong>Durable Construction:</strong> Engineered with high-strength aluminum and precision-ground stainless steel components to resist wear and provide long-term reliability.</li><li><strong>Universal Compatibility:</strong> Designed to integrate easily with standard and extendable flat box handles from most major industry manufacturers.</li><li><strong>Ergonomic Design:</strong> Balanced weight distribution facilitates smooth operation and reduces physical strain during extended finishing sessions.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-14FB | | Tool Type | Flat Finishing Box | | Width | 14 inches | | Category | Drywall Finishing Tools | | Price | $215.00 |</p>","The Platinum 14"" Flat Finishing Box delivers high-capacity, consistent compound application for rapid drywall seam and butt joint finishing. Featuring a durable aluminum body, adjustable crown settings, and universal handle compatibility, it is engineered to increase productivity and minimize sanding.","215.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-14fb_9633c392.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-14fb_02ea571f.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-14fb_35056475.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-14fb","1405","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-2NS","","Platinum 2"" Nail Spotter (PT-2NS)","simple","<p><strong>Platinum 2"" Nail Spotter (PT-2NS)</strong> is a specialized tool designed to optimize the drywall finishing process by automating the application of joint compound over fastener indentations. By allowing contractors to fill and finish entire rows of screw or nail heads in a single, fluid pass, this tool significantly reduces the labor-intensive nature of manual touch-ups. It is engineered to deliver a consistent, uniform finish that minimizes the need for subsequent sanding, ensuring a high-quality, paint-ready surface on every project.</p><p>Constructed from durable, anodized aluminum, the tool balances structural integrity with a lightweight profile, making it suitable for demanding, high-volume job site environments. The design incorporates a precision-hardened steel blade for clean, flush results and a high-performance urethane door seal that maintains consistent internal pressure while preventing compound leakage. A smooth-glide wheel system ensures steady tracking across wall surfaces, providing the control necessary for professional-grade results.</p><p><strong>Features:</strong></p><ul><li><strong>Operational Efficiency:</strong> Enables rapid, single-pass coating of fastener heads, drastically cutting down on manual labor time for large-scale drywall installations.</li><li><strong>Robust Build:</strong> Manufactured from high-grade anodized aluminum to provide excellent corrosion resistance and long-term durability under heavy use.</li><li><strong>Precision Finishing:</strong> Features a hardened steel blade engineered to produce a clean, flush finish on every pass.</li><li><strong>Leak-Resistant Design:</strong> Utilizes a high-performance urethane door seal to maintain consistent pressure and prevent compound waste.</li><li><strong>Fluid Movement:</strong> Equipped with a precision-glide wheel system that ensures steady, consistent tracking across drywall surfaces.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-2NS | | Tool Type | 2"" Nail Spotter | | Material | Anodized Aluminum / Steel | | Category | Drywall Finishing Tools | | Price | $160.00 |</p>","The Platinum 2"" Nail Spotter streamlines drywall finishing by applying a consistent, uniform coat over fastener heads in a single pass. Built with durable anodized aluminum, a precision steel blade, and a reliable urethane seal for professional-grade efficiency.","160.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2ns_f1a9da8a.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2ns_336a91aa.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2ns_39c39b4c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2ns_8760b44f.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-2ns","1406","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CF2.5","","Platinum 2.5"" Angle Head with Wheels (PT-CF2.5)","simple","<p><strong>Platinum 2.5"" Angle Head with Wheels (PT-CF2.5)</strong> provides a professional-grade solution for finishing inside 90-degree drywall corners. Engineered for high-volume environments, this tool simultaneously applies and feathers joint compound on both sides of an internal angle, ensuring a uniform, sharp finish that minimizes the need for manual sanding or touch-up work. By automating the glazing process, it allows for a faster transition to final surface preparation.</p><p>Built for the demands of daily job site use, the unit features a robust cast aluminum body that balances structural rigidity with operational longevity. The integrated wheel system is designed to provide fluid, consistent movement across the wall surface, reducing drag and operator fatigue during extended use. This angle head is compatible with standard corner rollers, corner boxes, and angle head handles, making it a versatile addition to any professional drywall finishing system.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Finishing:</strong> Simultaneously coats and feathers both sides of an inside corner for a clean, uniform edge.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade cast aluminum to ensure long-term reliability and resistance to job site wear.</li><li><strong>Fluid Operation:</strong> Integrated wheels facilitate smooth, consistent motion, minimizing surface drag and improving control.</li><li><strong>System Compatibility:</strong> Designed to integrate seamlessly with standard corner rollers and corner boxes for a complete finishing workflow.</li><li><strong>Efficiency Gains:</strong> Significantly reduces manual detailing time, accelerating the overall finishing schedule.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CF2.5 | | Tool Type | Angle Head / Corner Finisher | | Size | 2.5 inches | | Material | Cast Aluminum | | Category | Drywall Finishing Tools |</p>","Platinum 2.5"" Angle Head with Wheels delivers a consistent, feathered finish on inside 90-degree corners in a single pass. Built from durable cast aluminum with integrated wheels for smooth, low-drag operation, it is compatible with standard corner boxes and rollers.","239.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf2.5_a6afa209.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf2.5_4a2a9ed9.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf2.5_85f37046.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf2.5_b4cc6143.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf2.5_cde1dc90.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cf2.5","1407","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CT24","","Platinum 24"" Compound Tube (PT-CT24)","simple","<p><strong>Platinum 24"" Compound Tube (PT-CT24)</strong> provides a streamlined, semi-automatic solution for applying joint compound to drywall seams, corners, and flat joints. Designed for contractors who prioritize efficiency, this tool functions as a high-capacity syringe, allowing for rapid, mess-free loading directly from a compound bucket. By eliminating the need for manual pan-and-knife application, it significantly reduces labor time while maintaining consistent material distribution across the surface.</p><p>The 24-inch length is specifically engineered for optimal maneuverability, making it the preferred choice for navigating tight spaces, intricate architectural details, and confined work areas where larger tools may be cumbersome. Its durable construction ensures reliable performance under the demanding conditions of a professional job site. When paired with compatible applicator heads (sold separately), this tube offers the versatility required to handle a wide range of finishing tasks with precision and speed.</p><p><strong>Features:</strong></p><ul><li><strong>Optimized Maneuverability:</strong> The compact 24-inch frame allows for superior control and access in restricted spaces and detailed finishing applications.</li><li><strong>Efficient Loading Mechanism:</strong> Features a syringe-style suction system for quick, clean refilling directly from the compound container, minimizing downtime.</li><li><strong>Versatile Compatibility:</strong> Designed to accept various applicator heads, enabling the user to switch between corner finishing and flat joint application seamlessly.</li><li><strong>Rugged Construction:</strong> Built with high-grade materials to withstand heavy-duty use and provide long-term reliability on the job site.</li><li><strong>Productivity Focused:</strong> Accelerates the finishing process by delivering a consistent ribbon of compound, reducing the physical strain and time associated with traditional manual methods.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CT24 | | Tool Type | Compound Tube | | Length | 24 inches | | Category | Drywall Finishing Tools | | Price | $150.00 |</p>","The Platinum 24"" Compound Tube is a compact, semi-automatic tool designed for rapid, precise application of joint compound to corners and flat seams. Compatible with various applicator heads (sold separately) to increase job site efficiency.","150.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct24_3025470f.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct24_7d1c3c4f.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ct24_9b2f5f17.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ct24","1408","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-3CF","","Platinum 3"" Angle Head Corner Finisher with Wheels (PT-3CF)","simple","<p><strong>Platinum 3"" Angle Head Corner Finisher with Wheels (PT-3CF)</strong> is a high-performance tool engineered to streamline the drywall finishing process by simultaneously glazing and feathering both sides of an inside 90-degree corner. Designed for professionals who prioritize speed and consistency, this unit eliminates the need for labor-intensive manual touch-ups, producing a crisp, uniform finish that requires minimal sanding before painting. The integrated wheel system allows the tool to glide effortlessly along the corner, ensuring smooth tracking and reducing friction during application.</p><p>Constructed from a durable combination of high-grade stainless steel and lightweight aluminum, this corner finisher is built to withstand the daily demands of active job sites. Its robust design ensures long-term reliability and resistance to wear, making it a dependable addition to any professional's toolkit. The 3-inch width is a standard choice for both initial glazing and final finish coats, offering versatility across various stages of drywall installation. This tool is designed for universal compatibility, integrating seamlessly with standard drywall finishing handles and equipment.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Sided Precision:</strong> Simultaneously finishes both sides of an inside corner in a single pass, significantly increasing productivity and reducing labor time.</li><li><strong>Professional-Grade Finish:</strong> Delivers a smooth, feathered edge that minimizes sanding requirements and prepares surfaces for a high-quality paint finish.</li><li><strong>Durable Construction:</strong> Built with a premium blend of stainless steel and aluminum for maximum longevity and resistance to job site wear.</li><li><strong>Smooth Tracking:</strong> Equipped with a wheel system that ensures consistent, effortless movement along the corner for a uniform application.</li><li><strong>Universal Compatibility:</strong> Engineered to work with all major drywall finishing handles and equipment for seamless integration into existing workflows.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-3CF | | Tool Type | Angle Head Corner Finisher | | Size | 3 inches | | Material | Stainless Steel and Aluminum | | Application | Glazing and Finish Coats | | Price | $249.00 |</p>","The Platinum 3"" Angle Head Corner Finisher with Wheels provides a professional, feathered finish on inside 90-degree corners in a single pass. Featuring durable stainless steel and aluminum construction, this tool is designed for efficient, consistent performance on the job site.","249.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3cf_de71f33d.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3cf_5a5a2665.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3cf_7c82f5b6.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3cf_a810e30a.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-3cf","1409","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-3NS","","Platinum 3"" Nail Spotter (PT-3NS)","simple","<p><strong>Platinum 3"" Nail Spotter (PT-3NS)</strong> provides a streamlined solution for finishing fastener indentations on drywall surfaces. Designed to function as a compact, high-efficiency applicator, this tool allows contractors to coat and conceal rows of screw or nail heads in a single, continuous pass. By automating the filling process, it significantly reduces manual labor and ensures a uniform, professional-grade surface that requires minimal sanding before the final coat.</p><p>Built for the demands of active job sites, the tool features a robust body crafted from anodized aluminum, balancing structural integrity with a lightweight profile for improved maneuverability. The assembly includes a precision-engineered carbide steel blade that maintains a sharp edge for consistent material application, while a high-quality urethane door seal prevents leakage and maintains necessary pressure during operation. High-performance glide wheels ensure the unit moves smoothly across the wall, and the universal threaded mount allows for quick integration with standard corner roller handles.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Engineered with a high-grade anodized aluminum body to resist wear and provide long-term reliability in professional environments.</li><li><strong>Precision Blade:</strong> Equipped with a carbide steel blade designed to deliver a clean, consistent finish across fastener rows.</li><li><strong>Leak-Resistant Seal:</strong> Features a premium urethane door seal that maintains optimal pressure and prevents compound waste.</li><li><strong>Smooth Mobility:</strong> Integrated high-performance glide wheels allow for effortless movement across drywall surfaces.</li><li><strong>Universal Compatibility:</strong> Designed with a threaded end that fits seamlessly onto standard corner roller handles for versatile use.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-3NS | | Tool Type | 3"" Nail Spotter | | Body Material | Anodized Aluminum | | Blade Material | Carbide Steel | | Seal Material | Urethane | | Compatibility | Standard Corner Roller Handles | | Price | $160.00 |</p>","The Platinum 3"" Nail Spotter features a durable anodized aluminum body, a precision carbide steel blade, and a leak-resistant urethane seal. Designed for smooth operation and compatibility with standard corner roller handles, it enables efficient, single-pass finishing of drywall fastener indentations.","160.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2ns_f1a9da8a.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-3ns","1410","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-3.5CF","","Platinum 3.5 Corner Flusher (PT-3.5CF)","simple","<p><strong>Platinum 3.5 Corner Flusher (PT-3.5CF)</strong> is a professional-grade finishing tool engineered to produce clean, consistent internal 90-degree drywall corners. By automating the feathering process, this tool allows contractors to achieve a uniform finish on both sides of a corner in a single pass, significantly reducing the labor required for manual sanding and touch-up work. Its design is optimized for high-volume residential and commercial projects where speed and precision are critical to maintaining project timelines.</p><p>Constructed from high-quality surgical stainless steel, this flusher is built to withstand the abrasive nature of joint compound and the daily wear of active job sites. The precision-machined geometry ensures optimal compound distribution, while the integrated retention clip provides a secure connection to standard finishing handles. This tool is compatible with major industry-standard angle head and flusher handles, allowing for seamless integration into existing tool kits.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Feathering:</strong> Delivers a smooth, uniform finish on internal corners, minimizing the need for secondary sanding.</li><li><strong>Durable Construction:</strong> Fabricated from surgical-grade stainless steel to resist corrosion and maintain shape integrity under heavy use.</li><li><strong>Universal Compatibility:</strong> Designed to fit securely with all major brands of drywall finishing handles and angle head adapters.</li><li><strong>Efficiency-Driven Design:</strong> Enables rapid application and smoothing of joint compound, drastically cutting down on manual finishing time.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-3.5CF | | Product Type | Corner Flusher | | Size | 3.5 inches | | Material | Surgical Stainless Steel | | Category | Drywall Finishing Tools |</p>","Platinum 3.5"" Corner Flusher constructed from durable surgical stainless steel. Designed for consistent, single-pass feathering of internal drywall corners and compatible with all major industry-standard handles.","80.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3.5cf_d0f6ed93.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-3.5cf_3f8eb361.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-3.5cf","1436","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CF3.5","","Platinum 3.5"" Angle Head Corner Finisher with Wheels (PT-CF3.5)","simple","<p><strong>Platinum 3.5"" Angle Head Corner Finisher with Wheels (PT-CF3.5)</strong> provides a high-efficiency solution for finishing inside 90-degree drywall corners. Designed for contractors who prioritize speed and consistency, this tool simultaneously applies and feathers joint compound on both sides of an angle in a single pass. By automating the finishing process, it significantly reduces the need for manual touch-ups and extensive sanding, ensuring a uniform, paint-ready surface.</p><p>Built from durable cast aluminum, this corner finisher is engineered to withstand the demands of active job sites. The integrated wheel system allows the tool to glide smoothly across the wall surface, minimizing operator fatigue and promoting steady, controlled movement. This unit is compatible with standard corner rollers and corner boxes, making it a versatile addition to any professional drywall finishing kit.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Sided Application:</strong> Simultaneously finishes both sides of an inside corner, drastically increasing productivity compared to manual methods.</li><li><strong>Integrated Wheel System:</strong> Facilitates effortless movement along the corner, ensuring a consistent, streak-free finish while reducing physical strain.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade cast aluminum to provide long-term reliability and structural integrity in professional environments.</li><li><strong>Versatile Compatibility:</strong> Designed to integrate seamlessly with corner rollers and corner boxes for a streamlined workflow.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CF3.5 | | Tool Type | Angle Head Corner Finisher | | Size | 3.5 inches | | Material | Cast Aluminum | | Category | Drywall Finishing Tools | | Price | $259.00 |</p>","Platinum 3.5"" Angle Head Corner Finisher with integrated wheels for smooth, consistent, and efficient inside corner finishing. Compatible with standard corner rollers and boxes.","259.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf3.5_4018902b.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf3.5_15dc01ea.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf3.5_6738bd11.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf3.5_8cc7300e.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cf3.5_ea717a36.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cf3.5","1411","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
