attachment_id,schematic_id,brand,model_number,model_name,part_count,notes,product_ids
,asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch,Asgard,AH25AD,"Asgard Angle Head - 2.5""",23,source=Asgard\Schematics\AngleHeads\AH25-AD\schematic_data.json; images=asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch-schematic-page-01.webp,
,asgard-angle-head-3-ah30-ad-sch,Asgard,AH30AD,"Asgard Angle Head - 3""",28,source=Asgard\Schematics\AngleHeads\AH30-AD\schematic_data.json; images=asgard-angle-head-3-ah30-ad-sch-schematic-page-01.webp,
,asgard-angle-head-3-5-ah35-ad-sch,Asgard,AH35AD,"Asgard Angle Head - 3.5""",29,source=Asgard\Schematics\AngleHeads\AH35-AD\schematic_data.json; images=asgard-angle-head-3-5-ah35-ad-sch-schematic-page-01.webp,
,asgard-hammer-automatic-taper-at01-ad-sch,Asgard,AT01AD,Asgard The HAMMER™ Automatic Taper,35,source=Asgard\Schematics\Tapers\AT01-AD\schematic_data.json; images=asgard-hammer-automatic-taper-at01-ad-sch-schematic-page-01.webp,
,asgard-brakeless-box-handle-34-bbh-ad-sch,Asgard,BBHAD,"Asgard Brakeless Box Handle (Fixed Length) - 34""",9,source=Asgard\Schematics\Handles\BBH-AD\schematic_data.json; images=asgard-brakeless-box-handle-34-bbh-ad-sch-schematic-page-01.webp,
,asgard-brakeless-box-extendable-handle-38-60-bbhe-ad-sch,Asgard,BBHEAD,Asgard Brakeless Box Extendable Handle - 38” - 60”,12,source=Asgard\Schematics\Handles\BBHE-AD\schematic_data.json; images=asgard-brakeless-box-extendable-handle-38-60-bbhe-ad-sch-schematic-page-01.webp,
,asgard-ca08-ad-applicator-box-head-sch,Asgard,CA08AD,Asgard Applicator Box – Head Only,32,source=Asgard\Schematics\AngleHeads\CA08-AD\schematic_data.json; images=asgard-ca08-ad-applicator-box-head-sch-schematic-page-01.webp,
,asgard-angle-head-adapter-cfa-ad-sch,Asgard,CFAAD,Asgard Angle Head Adapter,3,source=Asgard\Schematics\AngleHeads\CFA-AD\schematic_data.json; images=asgard-angle-head-adapter-cfa-ad-sch-schematic-page-01.webp,
,asgard-inside-corner-roller-cr01-ad-sch,Asgard,CR01AD,Asgard Inside Corner Roller – Head Only,14,source=Asgard\Schematics\Rollers\CR01-AD\schematic_data.json; images=asgard-inside-corner-roller-cr01-ad-sch-schematic-page-01.webp,
,asgard-maxxbox-finishing-box-7-ehc07-ad-sch,Asgard,EHC07AD,"Asgard MAXXBOX Finishing Box - 7""",61,source=Asgard\Schematics\FinishingBoxes\EHC07-AD\schematic_data.json; images=asgard-maxxbox-finishing-box-7-ehc07-ad-sch-schematic-page-01.webp,
,asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch,Asgard,EHC10AD,"Asgard MAXXBOX Finishing Box - 10""",61,source=Asgard\Schematics\FinishingBoxes\EHC10-AD\schematic_data.json; images=asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch-schematic-page-01.webp,
,asgard-maxxbox-finishing-box-12-ehc12-ad-sch,Asgard,EHC12AD,"Asgard MAXXBOX Finishing Box - 12""",63,source=Asgard\Schematics\FinishingBoxes\EHC12-AD\schematic_data.json; images=asgard-maxxbox-finishing-box-12-ehc12-ad-sch-schematic-page-01.webp,
,asgard-finishing-box-7-ez07-ad-sch,Asgard,EZ07AD,"Asgard Finishing Box - 7""",55,source=Asgard\Schematics\FinishingBoxes\EZ07-AD\schematic_data.json; images=asgard-finishing-box-7-ez07-ad-sch-schematic-page-01.webp,
,asgard-finishing-box-10-ez10-ad-sch,Asgard,EZ10AD,"Asgard Finishing Box - 10""",55,source=Asgard\Schematics\FinishingBoxes\EZ10-AD\schematic_data.json; images=asgard-finishing-box-10-ez10-ad-sch-schematic-page-01.webp,
,asgard-finishing-box-12-ez12-ad-sch,Asgard,EZ12AD,"Asgard Finishing Box - 12""",56,source=Asgard\Schematics\FinishingBoxes\EZ12-AD\schematic_data.json; images=asgard-finishing-box-12-ez12-ad-sch-schematic-page-01.webp,
,asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch,Asgard,AH25AD,"Asgard Angle Head - 2.5""",6,source=Asgard\Schematics\Adapters\FA01-AD\schematic_data.json; images=asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch-schematic-page-01.webp,
,asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch,Asgard,FBHEAD,"Asgard Extendable Finishing Box Handle - 41"" - 63""",26,source=Asgard\Schematics\Handles\FBHE-AD\schematic_data.json; images=asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch-schematic-page-01.webp,
,asgard-fh-ad-fiberglass-handle-43-sch,Asgard,FHAD,"Asgard Fiberglass Handle - 43""",2,source=Asgard\Schematics\Handles\FH-AD\schematic_data.json; images=asgard-fh-ad-fiberglass-handle-43-sch-schematic-page-01.webp,
,asgard-mud-pumps-gn01-ad-sch,Asgard,GN01AD,Asgard Gooseneck Adapter,4,source=Asgard\Schematics\Other\GN01-AD\schematic_data.json; images=asgard-mud-pumps-gn01-ad-sch-schematic-page-01.webp,
,asgard-loading-pump-lp01-ad-sch,Asgard,LP01AD,Asgard Loading Pump,35,source=Asgard\Schematics\Pumps\LP01-AD\schematic_data.json; images=asgard-loading-pump-lp01-ad-sch-schematic-page-01.webp,
,asgard-nail-spotter-head-only-ns03-ad-sch,Asgard,NS03AD,Asgard Nail Spotter – Head Only,42,source=Asgard\Schematics\Spotters\NS03-AD\schematic_data.json; images=asgard-nail-spotter-head-only-ns03-ad-sch-schematic-page-01.webp,
,asgard-power-assist-maxxbox-7-pa07-ad-sch,Asgard,PA07AD,"Asgard Power Assist MAXXBOX Finishing Box - 7""",76,source=Asgard\Schematics\FinishingBoxes\PA07-AD\schematic_data.json; images=asgard-power-assist-maxxbox-7-pa07-ad-sch-schematic-page-01.webp,
,asgard-power-assist-maxxbox-10-pa10-ad-sch,Asgard,PA10AD,"Asgard Power Assist MAXXBOX Finishing Box - 10""",74,source=Asgard\Schematics\FinishingBoxes\PA10-AD\schematic_data.json; images=asgard-power-assist-maxxbox-10-pa10-ad-sch-schematic-page-01.webp,
,asgard-power-assist-maxxbox-12-pa12-ad-sch,Asgard,PA12AD,"Asgard Power Assist MAXXBOX Finishing Box - 12""",76,source=Asgard\Schematics\FinishingBoxes\PA12-AD\schematic_data.json; images=asgard-power-assist-maxxbox-12-pa12-ad-sch-schematic-page-01.webp,
,asgard-xh-ad-extension-support-handle-43-76-sch,Asgard,XHAD,Asgard Extension Support Handle - 43” to 76”,19,source=Asgard\Schematics\Handles\XH-AD\schematic_data.json; images=asgard-xh-ad-extension-support-handle-43-76-sch-schematic-page-01.webp,
,columbia-180-grip-flat-box-handle-sch,Columbia Tools,COL180GRIPFLATBOXHANDLEFIXEDLENGTH,Columbia 180 Grip Flat Box Handle,22,source=Columbia\Schematics\Handles\FlatBoxHandle\schematic_data.json; images=columbia-180-grip-flat-box-handle-sch-schematic-page-01.webp,
,columbia-billet-mud-applicator-two-way-internal-corner-4-wheels-icatw-sch,Columbia Tools,ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,6,source=Columbia\Schematics\Applicators\TwoWayInternalCorner\schematic_data.json; images=columbia-billet-mud-applicator-two-way-internal-corner-4-wheels-icatw-sch-schematic-page-01.webp,
,columbia-standard-flusher-sch,Columbia Tools,COLSTANDARDFLUSHERS,Columbia Standard Flusher,14,source=Columbia\Schematics\CornerFlushers\StandardCornerFlusher\schematic_data.json; images=columbia-standard-flusher-sch-schematic-page-01.webp,
