"schematic_id","part_id","part_name","qty"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059091","059091 - 6-32 X 1/2 Fill. Hd Screw",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402002B","402002B",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","409010","409010 - Retainer Spring",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402012","402012 - Ball Retainer",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480021","480021 - Blade Tension Spring (Small)",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480017F","480017 - Center Clip (Short)",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402019","402019 - Blade Holder Stop",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059084","059084 - 8-32 X 1/4 1/2 Dog Setscrew",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420016","420016 - 2.5in Frame (Right)",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480002B","480002B",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","484014F","484014F - Center Clip Assy",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","359005","359005 - 6-32 X 1/4 Bind Hd Screw",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059037","059037 - 4-40 X 1/4 Bind Hd Screw",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","489022","489022 - Screw, 4-40 X 31/64",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480230","480230 - Head Frame Stop",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","489013","489013 - 6-32x1/8 Socket Hd Setscrew",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420009","420009 - Carbide Blade 2.5in",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","409011","409011 - Skid Blade",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420015","420015 - 2.5in Frame (Left)",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402019","402019 - Blade Holder Stop",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059037","059037 - 4-40 X 1/4 Bind Hd Screw",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402006","402006 - Insert Socket",""
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","359005","359005 - 6-32 X 1/4 Bind Hd Screw",""
"asgard-angle-head-3-ah30-ad-sch","059091","059091 - 6-32 X 1/2 Fill. Hd Screw",""
"asgard-angle-head-3-ah30-ad-sch","4020028","4020028",""
"asgard-angle-head-3-ah30-ad-sch","409010","409010 - Retainer Spring",""
"asgard-angle-head-3-ah30-ad-sch","402012","402012 - Ball Retainer",""
"asgard-angle-head-3-ah30-ad-sch","480021","480021 - Blade Tension Spring (Small)",""
"asgard-angle-head-3-ah30-ad-sch","480017F","480017 - Center Clip (Short)",""
"asgard-angle-head-3-ah30-ad-sch","486001","TapeTech 3"" Easy Roll Head Casting (486001)",""
"asgard-angle-head-3-ah30-ad-sch","059084","059084 - 8-32 X 1/4 1/2 Dog Setscrew",""
"asgard-angle-head-3-ah30-ad-sch","460005","460005",""
"asgard-angle-head-3-ah30-ad-sch","480008F","480008 - Spring Adjusting Cam (Left)",""
"asgard-angle-head-3-ah30-ad-sch","46Y013","46Y013",""
"asgard-angle-head-3-ah30-ad-sch","450009F","450009 - 3"" Carbide Blade",""
"asgard-angle-head-3-ah30-ad-sch","40Y011","40Y011",""
