"schematic_id","part_id","part_name","qty"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","722039","Discharge Tube","1"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709043","709043 - S-Hook","1"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709034","709034 - Filler O-Ring Kit 5-Pack","1"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","700042","700042 - Connector for Filler","1"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709043","709043 - S-Hook","1"
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","704040","704040 - Filler Tube Assembly","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059091","059091 - 6-32 X 1/2 Fill. Hd Screw","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402002B","402002B","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","409010","409010 - Retainer Spring","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402012","402012 - Ball Retainer","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480021","480021 - Blade Tension Spring (Small)","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480017F","480017 - Center Clip (Short)","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402019","402019 - Blade Holder Stop","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059084","059084 - 8-32 X 1/4 1/2 Dog Setscrew","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420016","420016 - 2.5in Frame (Right)","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480002B","480002B","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","484014F","484014F - Center Clip Assy","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","359005","359005 - 6-32 X 1/4 Bind Hd Screw","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059037","059037 - 4-40 X 1/4 Bind Hd Screw","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","489022","489022 - Screw, 4-40 X 31/64","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","480230","480230 - Head Frame Stop","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","489013","489013 - 6-32x1/8 Socket Hd Setscrew","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420009","420009 - Carbide Blade 2.5in","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","409011","409011 - Skid Blade","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","420015","420015 - 2.5in Frame (Left)","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402019","402019 - Blade Holder Stop","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","059037","059037 - 4-40 X 1/4 Bind Hd Screw","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","402006","402006 - Insert Socket","1"
"asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch","359005","359005 - 6-32 X 1/4 Bind Hd Screw","1"
"asgard-angle-head-3-ah30-ad-sch","059091","059091 - 6-32 X 1/2 Fill. Hd Screw","1"
