"Hash","GroupCount","KeepPath","KeepName","KeepSizeBytes"
"008B942823B53FA35E68979181367BACBF92F9A7A3FC65A35D834F5065C7A42B","5","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_tools_3sf_02.webp","columbia_tools_3sf_02.webp","588578"
"08565EBB9DCE69010B992985B87620031F20C94E1AA6A18AF0128BD5ABF65FC3","3","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_mp12sstt_01.webp","tapetech_mp12sstt_01.webp","3604"
"0F1FEC40008CEE8F76673B2381FBE006424F842F7D17C2F17A9B3B17569EFEA3","2","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_sptaper_01.webp","columbia_sptaper_01.webp","22936"
"0F5599993882856FB7FE9A0712AE10291725D6B1A9AF5BDFF9AAD394DDE68907","2","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_tools_tws_02.webp","columbia_tools_tws_02.webp","35972"
"11B7B6A878CB7BD3A5276A51BAC028FFAA9DA40359191BE751249279C93C44B9","4","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_2ah_01.webp","columbia_2ah_01.webp","33742"
"195E729BD5964B588B845C540309F030DE08E8874D5314F86935C81C6CF0D263","2","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_ttjumbo7_10_01.webp","tapetech_ttjumbo7_10_01.webp","47134"
"2CCBBF8A8FE05DBDC360E816C5BD5834135ABD557514C2524B69FE46412A1EE4","2","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_bf_01.webp","columbia_bf_01.webp","29776"
"2D8CB104826B113401FBE87A60124AD4ED360528EDE6EF96B4A6180A1AC234B2","2","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\tapetech_hawk001ps_01.webp","tapetech_hawk001ps_01.webp","54932"
"2E245190BFEF8A43E6A2C8695B7A8E56F9F7FB4A6DAE6867C1411FA3534FC1DC","3","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_tools_c1h_02.webp","columbia_tools_c1h_02.webp","11118"
"3083AC7F2243A9F6DEEDDC9CAA73C28F51D4FCF3807F043694C1041D6BE33B39","4","C:\Users\Elliott\drywall-toolbox\products\Production\launch\launch_images\columbia_tools_3df_01.webp","columbia_tools_3df_01.webp","17172"
