sku,type,image_count,image_files,image_urls
12-4.7-0.7-G-C,variation,10,columbia-AHA-02.webp | columbia-G-C-02.webp | columbia-G-C-03.webp | columbia-G-C-04.webp | columbia-G-C-05.webp | columbia-G-C-06.webp | columbia-G-C-07.webp | columbia-G-C-08.webp | columbia-G-C-09.webp | columbia-G-C-10.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-AHA-02.webp
2.5AH,variation,3,columbia-5AH-02.webp | columbia-2AH-02.webp | columbia-2AH-03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-5AH-02.webp
2.5CSF,variation,1,columbia-CT87-CS-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-CT87-CS-01.webp
2.5DF,variation,1,columbia-4DF-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-4DF-01.webp
2.5SF,variation,2,columbia-4SF-01.webp | columbia-4SF-02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-4SF-01.webp
2AH,variation,3,columbia-2AH-01.webp | columbia-2AH-02.webp | columbia-2AH-03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-2AH-01.webp
2NS,variation,1,columbia-2NS-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-2NS-01.webp
3.5AH,variation,3,columbia-5AH-02.webp | columbia-2AH-02.webp | columbia-2AH-03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-5AH-02.webp
3AH,variation,3,columbia-3AH-01.webp | columbia-2AH-02.webp | columbia-2AH-03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-3AH-01.webp
3NS,variation,1,columbia-3NS-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-3NS-01.webp
3WTDF,variation,1,columbia-3WTDF-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-3WTDF-01.webp
5.5FFB,variation,2,columbia-5FFB-01.webp | columbia-5FFB-02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-5FFB-01.webp
7CFB,variation,3,columbia-7CFB-01.webp | columbia-7CFB-02.webp | columbia-7CFB-03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-7CFB-01.webp
8CFB,variation,3,columbia-8CFB-01.webp | columbia-7CFB-03.webp | columbia-7CFB-02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-8CFB-01.webp
AH1-2,variation,1,columbia-AH1-2-01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-AH1-2-01.webp
